y,January,February,March,April,May,June,July,August,September,October,November,December,clade,stat_type
-31.5,0.0937848854953937,0.0969705277476639,0.0964514247869147,0.100716187517771,0.0873886826619693,0.0695656929114023,0.0588833716626518,0.0539772909877857,0.0610291505518919,0.0524068067105818,0.0634764186772053,0.0732352347692818,class_XYA12-FULL-58-9,sd
-31.5,12.2921348347023,13.9263359151194,17.6984510020599,24.7810824618912,32.6048879071778,36.9826050922807,38.9207687423579,39.1600650884701,35.8124694978215,27.8400853771377,16.4565752309925,12.86581524825,domain_Archaea,mean
-31.5,9.08704702889031,9.0359381418087,9.53457539324186,9.712433751404,9.57221458106963,10.570564959279,10.3959298281704,9.55478193677623,9.3481038582247,10.8962614692728,11.4594566494546,9.97178052321057,domain_Archaea,sd
-31.5,747.551194766704,789.690314261009,810.018178005725,843.489960604033,896.769037342182,888.494935295519,857.874458708978,812.980239718128,779.79166208595,778.715093966861,735.619377637157,726.956144728435,domain_Bacteria,mean
-31.5,105.353623658631,90.9252867624246,86.7707995792719,95.739263811584,104.030871049178,102.964002752255,117.454703498295,107.848533493637,103.472507230153,104.84665750162,105.506848497085,104.549649061036,domain_Bacteria,sd
-31.5,15.8695929600551,17.4303436509053,19.061042032249,21.763641314028,25.3965082948132,27.1019800012912,27.8642142009776,27.2401961235233,24.906411761922,21.3200507730426,15.9737148413441,14.818608735476,phylum_Actinomycetota,mean
-31.5,6.48776629444491,6.24031979110164,5.92645371211177,5.99034415348089,6.32365048503959,7.0321768522858,6.79921922581722,6.39762282395572,6.38789853981824,6.59360434037309,7.10483084194977,6.99953375430845,phylum_Actinomycetota,sd
-31.5,72.2608144238746,70.4362928040712,70.7789483436664,74.622434018145,81.6367502509517,86.5630237698143,88.5282385407022,88.0702187006862,85.6250332221853,83.2656449156237,78.6957103623651,75.5393686221958,phylum_Bacteroidota,mean
-31.5,8.13403322315241,8.82490235832844,8.28938658818948,7.39680933828591,7.21881688979084,6.87651826651563,5.86264994965588,6.1812996475974,5.918166628992,7.22948977686113,8.05203473724993,8.32128153352688,phylum_Bacteroidota,sd
-31.5,0.043564259475516,0.052505993277889,0.0440636317472753,0.0246410605932208,0.0170650603081132,0.0145750432140045,0.0104838749944965,0.0112344014855125,0.0113921186012845,0.0268507730031101,0.0353892420130304,0.0482138736104049,phylum_Calditrichota,mean
-31.5,0.0601699395136403,0.0615106372303492,0.0629337096058378,0.0460297286008639,0.0320657953851036,0.0276771528685501,0.0163826809528874,0.0164251750153533,0.0185028357906254,0.0501260269321088,0.0507222908773441,0.0599350649364108,phylum_Calditrichota,sd
-31.5,0.108048806354125,0.104192926131904,0.132689174573311,0.213891296040035,0.336633681118082,0.396751896768992,0.302660007678958,0.246256725571141,0.246810791754621,0.264648143620034,0.136589477536072,0.132260057002718,phylum_Chlamydiota,mean
-31.5,0.0425762948131605,0.0498247486619621,0.0732729836654637,0.0916011473798639,0.219783881203115,0.306049117350481,0.259908244330393,0.225588053653885,0.226635026066032,0.223531218687126,0.0687254360778955,0.0528512510879984,phylum_Chlamydiota,sd
-31.5,90.5099074520867,108.364080161893,119.22742773974,125.324141422657,129.945113115637,119.29225999815,97.1905592652031,77.5546212497983,68.4632189787589,77.2941606924312,80.066552671058,81.1506067353137,phylum_Cyanobacteriota,mean
-31.5,30.4528358881577,29.432509972708,31.1442686986897,30.260661584173,27.3104219674975,28.7659514875069,32.098277041641,29.8007220286654,27.6279572379569,31.0267374351358,30.0242993720214,29.4032137745735,phylum_Cyanobacteriota,sd
-31.5,0.70713914997439,0.883836797319632,1.25032321998405,1.73256740614411,2.27597344977633,2.64113779635165,2.72240558920435,2.58716657881506,2.20179824739385,1.63217293143685,0.931476518089535,0.71104096874443,phylum_Desulfobacterota_D,mean
-31.5,0.527078438063328,0.530217752258737,0.517175495470678,0.48480518343206,0.463638719599837,0.513065072377503,0.481044310883866,0.43233701437159,0.453050740702911,0.559482816496965,0.593116088469122,0.542204886891519,phylum_Desulfobacterota_D,sd
-31.5,0.00329887878902608,0.0032129915937765,0.00304467360341336,0.00423821196027316,0.00519140232945669,0.0092810850422768,0.0215930809263133,0.0281240153001462,0.0310269107098563,0.0303726214778429,0.0130874677120034,0.00427594722659391,phylum_Fibrobacterota,mean
-31.5,0.0201242439728426,0.0205959959229723,0.0214623904941521,0.0206166788746838,0.0255459247476289,0.029960322559125,0.043580298869386,0.0406365315553893,0.043117997496078,0.051197788669431,0.0368798532038352,0.0194321098059266,phylum_Fibrobacterota,sd
-31.5,8.68594566184916,10.4126410039632,14.17874764168,20.5045310790705,25.9974210536191,28.7125507704046,28.7404071139079,26.5777292471856,22.6298578177906,17.1368844059306,10.5742279243098,8.70292223698574,phylum_Marinisomatota,mean
-31.5,4.4837220245386,4.41838864841205,4.60448578408507,4.63948339936914,4.51392037869386,4.99836930633283,5.23660957959085,4.86100801176581,4.20755733584994,4.59848096612765,4.38390335186326,4.63383476151465,phylum_Marinisomatota,sd
-31.5,0.814362812251643,1.0243894090818,1.2081242463855,1.24340676420826,1.18190387608013,1.19612926804579,1.24036749700333,1.18618614582948,0.9912312919934,0.72938801862394,0.539770454146146,0.586104773393259,phylum_Myxococcota,mean
-31.5,0.618570321282626,0.609086984593113,0.651050994887018,0.715542869424112,0.662091337344918,0.685198799291496,0.642053752154003,0.571490828974816,0.53099863851115,0.496898476560999,0.497002361145495,0.568481985945599,phylum_Myxococcota,sd
-31.5,524.429016341668,543.300539123542,554.161390100499,567.298082387852,593.370226873906,587.867808928176,580.173495704625,553.267521993512,534.530441659578,533.163589589604,508.59652020032,508.989469141614,phylum_Pseudomonadota,mean
-31.5,72.3917194963368,67.9648673444716,63.2919392093111,67.4237253163547,70.9582458569763,71.299526382593,81.6232169518741,74.8620031299932,71.6630214072173,76.2514911637659,80.4467362829418,79.3404051460282,phylum_Pseudomonadota,sd
-31.5,1.83741119984782,2.05337835473603,2.47156874053309,2.94947772853328,3.384853030437,3.65913293617407,3.68565177175001,3.51660671885863,3.14276171294669,2.62234719259001,2.08424159874785,1.85427971648239,phylum_SAR324,mean
-31.5,0.284173870914429,0.309370994687297,0.292363760809496,0.298178529977541,0.267737755708818,0.286031852419591,0.307124911076138,0.321465797217909,0.334522356141194,0.329354960866499,0.286710467745986,0.298775341953916,phylum_SAR324,sd
-31.5,12.3026342983831,13.5666749470919,17.5081586797413,23.62283443548,30.9612829034304,34.5617893239894,36.1431849619097,35.624209822008,32.1255307806714,25.517583478494,15.5894752012545,12.951504350644,phylum_Thermoplasmatota,mean
-31.5,8.11454813939581,7.66444437257192,7.77239284206549,8.35426248127964,8.69982475839847,9.26655529494192,8.77796984660153,8.42825776875801,8.16751461228823,9.46451836241477,9.51823981431795,8.78097822483167,phylum_Thermoplasmatota,sd
-31.5,0.612581290095207,0.546469731874871,0.607815953414147,0.850646228140317,1.3824219356263,2.19275149835044,3.02169542101952,3.48306662027951,3.28751106597913,2.10105116949952,1.02022837039879,0.725739470753196,phylum_Thermoproteota,mean
-31.5,0.878701370503731,0.826267410515906,0.875607376820594,1.0525285554864,1.27748137553277,1.61067948701669,1.82006109010903,1.67001845224126,1.62718326150602,1.49995778767518,1.08352917614602,0.945458933910084,phylum_Thermoproteota,sd
-31.5,761.296201584056,807.811266218021,835.789273457599,873.745938842492,934.216158060604,926.86185131491,907.10311239874,860.142397035557,821.22055648047,809.719191054242,752.789557218057,733.88619928723,prokaryotes,mean
-31.5,121.728157869692,100.967893268366,93.1150771760738,99.2033015363749,105.692778308523,111.550088170836,125.087581305358,121.777619449488,113.374725316954,114.223103878929,121.245227676939,126.2953979703,prokaryotes,sd
-30.5,14.3632339278125,15.5266823880714,16.8107987674548,19.3506051837039,23.0859577764022,24.2403078880854,24.7407197546854,23.7894287751798,22.0272652053911,19.1210623879522,14.7798606899257,13.8247137371124,class_Acidimicrobiia,mean
-30.5,5.60653684196892,5.55337946641866,5.65631589833395,6.30760986012726,6.27467452859233,6.58676253649354,7.07718738512562,7.13624314591354,6.5469337971244,6.35327349104897,6.17636744891415,5.91351910284602,class_Acidimicrobiia,sd
-30.5,441.478814016058,458.106508813657,467.159664789836,478.715841344198,487.77539133256,476.383201859458,466.271684865115,447.303973923399,432.724385950022,436.392702544886,423.207276910062,423.627952062707,class_Alphaproteobacteria,mean
-30.5,68.3882381346064,58.9176464298712,55.0788462813939,56.6029174648516,60.4656450290326,59.221598471047,67.8257109341586,60.5709106102056,64.6095863550202,68.8285711028793,71.1852486844748,75.2597340549174,class_Alphaproteobacteria,sd
-30.5,69.5942600772256,68.0072547417356,68.4003352516576,72.1453526587235,79.036150145949,83.9627999315764,86.5609206323457,86.4137705244098,83.8243524879322,80.9289225380881,76.1002138813755,73.113764311138,class_Bacteroidia,mean
-30.5,7.85441501896687,8.7603114598324,8.70939994546883,7.60698738083729,7.03240223168086,6.81513471965817,6.04722662257943,6.51294755905875,6.6682297111866,7.42491972867756,7.79260828349792,7.79788654254337,class_Bacteroidia,sd
-30.5,0.045449062745963,0.0600216274815989,0.0440528095788218,0.0293090287893606,0.0190283925385206,0.0194596193767071,0.0133775552579627,0.0160737611916014,0.0174788468041681,0.032501780353902,0.0399570844177766,0.0510332406704236,class_Calditrichia,mean
-30.5,0.0634654170597958,0.0698006019852365,0.0657235478083855,0.0544579160574706,0.0377205366948415,0.039293737956114,0.0245619901186765,0.0302350061297394,0.033587559397061,0.061422362892056,0.0605136912868721,0.0638611813672791,class_Calditrichia,sd
-30.5,0.107016776034347,0.102353252091755,0.120976630438348,0.211990141900289,0.332567206452062,0.400295742724842,0.336619165494483,0.270220958355716,0.291135751846034,0.265076590506442,0.140230161080039,0.129522129595933,class_Chlamydiia,mean
-30.5,0.0415113782431569,0.0464473914112847,0.0653555780671301,0.0922267588060482,0.204861350498556,0.28120063941263,0.261082298768067,0.232243936714812,0.248337926022509,0.21270022480072,0.0682499863779875,0.0516678842422226,class_Chlamydiia,sd
-30.5,96.8160598089298,113.992319338507,125.509313365828,131.297883955557,136.542750972154,123.867653383006,106.81462349831,89.3875732930397,78.5367908816902,88.6765023176794,86.8694998055017,86.767416364433,class_Cyanobacteriia,mean
-30.5,33.5990997537156,31.8373327040745,29.5274060500062,31.0985205784167,28.1936824866662,29.0032079761721,30.5256687734835,32.9361326169196,31.0791430821473,33.6676731477785,31.1368602011982,31.6682448581268,class_Cyanobacteriia,sd
-30.5,0.00261295372653605,0.00288114207239695,0.00224886549271392,0.00299594012769823,0.00377210718559422,0.00717027548138408,0.0154582124797608,0.0193064538986622,0.0230045929356333,0.0156657270239074,0.00611791493871256,0.00370441456603115,class_Fibrobacteria,mean
-30.5,0.0144061660085288,0.0165586789030875,0.0148466077599631,0.0154374212942835,0.0190037539071703,0.026588222325814,0.035926582286262,0.0369949656442787,0.0401891245250315,0.0325553972838934,0.0187898036257321,0.0154131474182905,class_Fibrobacteria,sd
-30.5,96.2727099669607,97.2522336457905,101.372347208659,106.443119874921,119.341881842362,122.76766430905,126.048151107253,122.445771013226,119.424239500615,115.249892717997,103.448583114356,98.3606391117029,class_Gammaproteobacteria,mean
-30.5,10.8129276069292,11.0936368142333,9.66350553609018,9.7319841209911,11.7724195841388,9.29382273790805,10.8963415408555,10.459096521745,10.8430553939791,10.3012240683539,10.4168300102332,11.476231575225,class_Gammaproteobacteria,sd
-30.5,8.18243055276409,10.4783623486548,14.1892634236603,19.2043922271505,26.5920204467383,29.4392292976658,29.6619098923673,25.45348067048,21.3769029598348,16.3696361978483,10.1430616482892,7.67597993391561,class_Marinisomatia,mean
-30.5,4.67784582636692,4.41945017151981,4.76411146781437,5.82235802000592,5.74711504792191,6.14495484813864,6.38196455484117,6.30147512893556,5.0488534139095,4.81357849835182,4.81613418112836,4.63230457044671,class_Marinisomatia,sd
-30.5,0.593238429097326,0.534438764059417,0.573513231931831,0.797424382398583,1.23692621239901,2.00429578545215,2.7550492327351,3.15076359960463,2.95380644054746,1.86435139804607,0.941572965890066,0.69661866934311,class_Nitrososphaeria,mean
-30.5,0.878852819878384,0.82642435754076,0.859109739149307,1.02353948223567,1.19044433381663,1.49264456113237,1.71684165316771,1.63680169892747,1.59926090168986,1.42876625328183,1.03321950392931,0.952169590346618,class_Nitrososphaeria,sd
-30.5,11.5714288238079,13.039235148848,16.6814636941981,22.5814737763949,30.5393879362296,34.4162344916941,35.4048811074865,34.1846184058496,30.7216246593765,23.8610541984631,14.8110847118338,12.1867253572214,class_Poseidoniia,mean
-30.5,8.17610379463174,7.74025025428839,7.93951421417924,8.31145390137605,8.81016446551086,9.9324536388129,9.67837168809029,8.99311015674076,8.65957290751797,9.66507717191593,9.39255699128654,8.90194833201305,class_Poseidoniia,sd
-30.5,1.85987515959301,2.05337762906886,2.46159488835879,2.92931942605136,3.35720232796251,3.62670946380548,3.66702361282549,3.48584982863644,3.11148874450148,2.60908712466558,2.09927070654275,1.87555105718604,class_SAR324,mean
-30.5,0.262318583743472,0.282559686164579,0.263778079112131,0.241091292763088,0.221850606494599,0.24727085762853,0.266764896937145,0.27211836881954,0.284539385002971,0.285937819668355,0.252447167156771,0.268298162879561,class_SAR324,sd
-30.5,0.715993380469531,0.883526442012854,1.23282593418632,1.69707448020316,2.22650697657937,2.58621931197351,2.66733481239854,2.5215933607754,2.12469518710647,1.55635882204039,0.908516471351317,0.703777093385513,class_UBA1144,mean
-30.5,0.516836892758694,0.520648866763937,0.506146849672118,0.470314821962042,0.437191943335007,0.483165552192549,0.465648440426715,0.433842217124351,0.45552719201431,0.552569945017681,0.561169570085916,0.51473457438802,class_UBA1144,sd
-30.5,0.0586204402578669,0.0897085503387707,0.15467125420252,0.20475881731301,0.179521604025892,0.144680535370288,0.130684128933741,0.125523077363124,0.0999542276319252,0.0581979732056841,0.0511309563575643,0.0510204693415507,class_UBA4151,mean
-30.5,0.0728449243532151,0.0855861283115369,0.104403916534006,0.110506799419757,0.093020107231419,0.0812850422642634,0.0727790600298766,0.0664753590585833,0.0548352803383897,0.054769459364117,0.0581758916894435,0.0675601169941468,class_UBA4151,sd
-30.5,0.317781822891281,0.451237513159786,0.536183005915812,0.540292956116037,0.558942123188784,0.571212329007032,0.582557330327599,0.575897160335853,0.516602803596148,0.329196130904916,0.166444266413833,0.16631485931877,class_UBA796,mean
-30.5,0.232998932182593,0.24915189810634,0.228701680369559,0.231618410836415,0.197491647198053,0.203306670679249,0.20681884823037,0.212182232184036,0.216156892871356,0.233520164971092,0.198804820541217,0.192441194519279,class_UBA796,sd
-30.5,0.136218987785446,0.172659277276554,0.170052591636593,0.140233016751747,0.10134260522188,0.0747941586913903,0.0442686895852262,0.0326127141186734,0.0324671648629814,0.0308129104182585,0.0422570027477208,0.0652881408398836,class_XYA12-FULL-58-9,mean
-30.5,0.093321294717857,0.10208317285468,0.0986962078421782,0.10142243636956,0.0880435291112469,0.0756330483679997,0.063527045308402,0.0565851738797197,0.062238354564208,0.0561282790102439,0.0703448497916132,0.0818469655546785,class_XYA12-FULL-58-9,sd
-30.5,12.0142069989925,13.7310915071869,17.3385249857326,24.1618671845937,31.8673736368146,35.8721427904096,37.8521649496737,37.9453580997423,33.9273297863118,25.7967266833957,15.5388258047493,12.3688151468337,domain_Archaea,mean
-30.5,8.85284569427407,8.9741629965681,9.45103275199376,9.56732967420213,9.30605151112055,10.3478800736058,10.1934062304259,9.54536793683764,9.44906036495001,10.8716603167795,10.77123506564,9.50797921994372,domain_Archaea,sd
-30.5,766.350059359367,799.556505982249,817.766072543853,849.609623237298,905.40942970142,896.313861119678,878.186103717291,837.133198499178,807.610437150029,803.477208035787,751.340550620319,743.114697490045,domain_Bacteria,mean
